NACA 44017 Airfoil cl=0.60 T=17.0% P=20.0%
  1.000000 -0.000000
  0.998476  0.000400
  0.993912  0.001593
  0.986337  0.003561
  0.975796  0.006275
  0.962352  0.009693
  0.946088  0.013766
  0.927101  0.018438
  0.905507  0.023647
  0.881437  0.029327
  0.855038  0.035407
  0.826471  0.041816
  0.795910  0.048483
  0.763541  0.055332
  0.729563  0.062289
  0.694183  0.069276
  0.657617  0.076213
  0.620088  0.083019
  0.581826  0.089608
  0.543064  0.095892
  0.504038  0.101781
  0.464986  0.107185
  0.426146  0.112012
  0.387753  0.116177
  0.350041  0.119596
  0.313241  0.122196
  0.277414  0.123911
  0.241809  0.124465
  0.206700  0.123323
  0.172639  0.120072
  0.140234  0.114489
  0.110112  0.106576
  0.082862  0.096555
  0.058982  0.084837
  0.038831  0.071963
  0.022623  0.058529
  0.010430  0.045117
  0.002215  0.032233
 -0.002139  0.020272
 -0.002807  0.009491
  0.000000  0.000000
  0.005889 -0.007945
  0.014451 -0.014204
  0.025415 -0.019013
  0.038514 -0.022659
  0.053498 -0.025451
  0.070162 -0.027683
  0.088378 -0.029614
  0.108121 -0.031449
  0.129482 -0.033341
  0.152659 -0.035398
  0.177913 -0.037680
  0.205514 -0.040189
  0.235693 -0.042838
  0.268595 -0.045409
  0.304075 -0.047524
  0.340942 -0.048902
  0.378802 -0.049564
  0.417420 -0.049559
  0.456555 -0.048942
  0.495962 -0.047775
  0.535395 -0.046123
  0.574608 -0.044050
  0.613357 -0.041621
  0.651400 -0.038896
  0.688501 -0.035938
  0.724428 -0.032802
  0.758957 -0.029545
  0.791875 -0.026221
  0.822977 -0.022885
  0.852068 -0.019589
  0.878969 -0.016387
  0.903510 -0.013333
  0.925539 -0.010480
  0.944919 -0.007880
  0.961527 -0.005582
  0.975261 -0.003631
  0.986033 -0.002069
  0.993776 -0.000928
  0.998442 -0.000233
  1.000000  0.000000
